year,month,experiment,plot,subplot,host,mean.dam,leaf.i.1,leaf.i.2,leaf.i.3,leaf.i.4,leaf.i.5,leaf.i.6,leaf.s.1,leaf.s.2,leaf.s.3,leaf.s.4,leaf.s.5,leaf.s.6,leaves.dam,leaves.tot,prop.dam,grass.group,nonnative,native.density,nonnative.density,other.density,total.density,natdens.s,nondens.s,othdens.s,nonnative.rel,leaves.healthy
2015,March,transect,transect_9,transect_9E,AB,0.02775,1,1,1,FALSE,NA,NA,0.01,0.1,0.001,FALSE,NA,NA,3,4,0.75,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,1
2015,March,transect,transect_9,transect_9E,BD,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,3
2015,March,transect,transect_9,transect_9E,BD,0,0,0,0,FALSE,FALSE,NA,0,0,0,FALSE,FALSE,NA,0,5,0,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,5
2015,March,transect,transect_9,transect_9E,BD,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,2
2015,March,transect,transect_9,transect_9E,BH,0.08333333333333334,1,0,0,NA,NA,NA,0.25,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,2
2015,March,transect,transect_9,transect_9E,BH,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,2
2015,March,transect,transect_9,transect_9E,BH,2.5e-4,1,0,0,FALSE,NA,NA,0.001,0,0,FALSE,NA,NA,1,4,0.25,"non-native
annual",1,2,155.55555556000002,2,159.55555556000002,-0.8771747992199762,-0.8340524128527222,-0.25929537415539217,0.97493036211769,3
2016,NA,transect,transect_1,transect_1A,AB,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,"non-native
annual",1,20,20,0,40,3.1684732184175517,-1.243980566904414,-0.3105798031650205,0.5,0
2016,NA,transect,transect_1,transect_1A,EG,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,20,20,0,40,3.1684732184175517,-1.243980566904414,-0.3105798031650205,0.5,0
2016,NA,transect,transect_1,transect_1A,SP,0.020333333333333332,1,1,1,NA,NA,NA,0.001,0.05,0.01,NA,NA,NA,3,3,1,"native
perennial",0,20,20,0,40,3.1684732184175517,-1.243980566904414,-0.3105798031650205,0.5,0
2016,NA,transect,transect_1,transect_1A,SP,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,20,20,0,40,3.1684732184175517,-1.243980566904414,-0.3105798031650205,0.5,0
2016,NA,transect,transect_1,transect_1A,SP,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,20,20,0,40,3.1684732184175517,-1.243980566904414,-0.3105798031650205,0.5,0
2016,NA,transect,transect_1,transect_1C,EG,6.666666666666666e-4,1,1,0,NA,NA,NA,0.001,0.001,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,3,315,0,318,-0.6524165760178913,-0.3518828218457605,-0.3105798031650205,0.9905660377358491,1
2016,NA,transect,transect_1,transect_1C,SP,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,3,315,0,318,-0.6524165760178913,-0.3518828218457605,-0.3105798031650205,0.9905660377358491,0
2016,NA,transect,transect_1,transect_1C,SP,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,"native
perennial",0,3,315,0,318,-0.6524165760178913,-0.3518828218457605,-0.3105798031650205,0.9905660377358491,0
2016,NA,transect,transect_1,transect_1C,SP,0.05333333333333333,1,1,1,NA,NA,NA,0.05,0.1,0.01,NA,NA,NA,3,3,1,"native
perennial",0,3,315,0,318,-0.6524165760178913,-0.3518828218457605,-0.3105798031650205,0.9905660377358491,0
2016,NA,transect,transect_1,transect_1E,AB,0.0055000000000000005,1,1,NA,NA,NA,NA,0.01,0.001,NA,NA,NA,NA,2,2,1,"non-native
annual",1,2,730,0,732,-0.8771747992199762,0.9031021415418367,-0.3105798031650205,0.9972677595628415,0
2016,NA,transect,transect_1,transect_1E,SP,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,"native
perennial",0,2,730,0,732,-0.8771747992199762,0.9031021415418367,-0.3105798031650205,0.9972677595628415,0
2016,NA,transect,transect_3,transect_3A,AB,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1,"non-native
annual",1,10,30.33333333,0,40.33333333,0.920890986396703,-1.2127319453361682,-0.3105798031650205,0.7520661156819889,0
2016,NA,transect,transect_3,transect_3A,EG,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,10,30.33333333,0,40.33333333,0.920890986396703,-1.2127319453361682,-0.3105798031650205,0.7520661156819889,0
2016,NA,transect,transect_3,transect_3A,SP,0.03666666666666667,1,1,1,NA,NA,NA,0.05,0.01,0.05,NA,NA,NA,3,3,1,"native
perennial",0,10,30.33333333,0,40.33333333,0.920890986396703,-1.2127319453361682,-0.3105798031650205,0.7520661156819889,0
2016,NA,transect,transect_3,transect_3A,SP,0.03666666666666667,1,1,1,NA,NA,NA,0.05,0.05,0.01,NA,NA,NA,3,3,1,"native
perennial",0,10,30.33333333,0,40.33333333,0.920890986396703,-1.2127319453361682,-0.3105798031650205,0.7520661156819889,0
2016,NA,transect,transect_3,transect_3A,SP,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,10,30.33333333,0,40.33333333,0.920890986396703,-1.2127319453361682,-0.3105798031650205,0.7520661156819889,0
2016,NA,transect,transect_3,transect_3C,SP,0.003666666666666667,1,1,0,NA,NA,NA,0.001,0.01,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,8,500,0,508,0.47137453999253315,0.20756830641136118,-0.3105798031650205,0.984251968503937,1
2016,NA,transect,transect_3,transect_3C,SP,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,8,500,0,508,0.47137453999253315,0.20756830641136118,-0.3105798031650205,0.984251968503937,0
2016,NA,transect,transect_3,transect_3C,SP,0.003666666666666667,1,1,0,NA,NA,NA,0.001,0.01,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,8,500,0,508,0.47137453999253315,0.20756830641136118,-0.3105798031650205,0.984251968503937,1
2016,NA,transect,transect_3,transect_3E,EG,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,1,556,0,557,-1.1019330224220611,0.3769156749648683,-0.3105798031650205,0.9982046678635548,0
2016,NA,transect,transect_3,transect_3E,SP,0.04,1,1,1,NA,NA,NA,0.01,0.1,0.01,NA,NA,NA,3,3,1,"native
perennial",0,1,556,0,557,-1.1019330224220611,0.3769156749648683,-0.3105798031650205,0.9982046678635548,0
2016,NA,transect,transect_3,transect_3E,SP,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,1,556,0,557,-1.1019330224220611,0.3769156749648683,-0.3105798031650205,0.9982046678635548,0
2016,NA,transect,transect_4,transect_4A,EG,0.001,1,1,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,2,2,1,"native
perennial",0,12,31,0,43,1.3704074328008726,-1.2107159052242606,-0.3105798031650205,0.7209302325581395,0
2016,NA,transect,transect_4,transect_4A,SP,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.05,0.01,NA,NA,NA,3,3,1,"native
perennial",0,12,31,0,43,1.3704074328008726,-1.2107159052242606,-0.3105798031650205,0.7209302325581395,0
2016,NA,transect,transect_4,transect_4A,SP,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.05,0.01,NA,NA,NA,3,3,1,"native
perennial",0,12,31,0,43,1.3704074328008726,-1.2107159052242606,-0.3105798031650205,0.7209302325581395,0
2016,NA,transect,transect_4,transect_4C,EG,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,10,458,0,468,0.920890986396703,0.08055777999623086,-0.3105798031650205,0.9786324786324786,0
2016,NA,transect,transect_4,transect_4C,SP,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.01,0.05,NA,NA,NA,3,3,1,"native
perennial",0,10,458,0,468,0.920890986396703,0.08055777999623086,-0.3105798031650205,0.9786324786324786,0
2016,NA,transect,transect_4,transect_4C,SP,0.03666666666666667,1,1,1,NA,NA,NA,0.01,0.05,0.05,NA,NA,NA,3,3,1,"native
perennial",0,10,458,0,468,0.920890986396703,0.08055777999623086,-0.3105798031650205,0.9786324786324786,0
2016,NA,transect,transect_4,transect_4C,SP,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,10,458,0,468,0.920890986396703,0.08055777999623086,-0.3105798031650205,0.9786324786324786,0
2016,NA,transect,transect_4,transect_4E,EG,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,2,0,"native
perennial",0,3,349.33333333,0,352.33333333,-0.6524165760178913,-0.24805675661172616,-0.3105798031650205,0.9914853358561162,2
2016,NA,transect,transect_4,transect_4E,SP,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.05,0.01,NA,NA,NA,3,3,1,"native
perennial",0,3,349.33333333,0,352.33333333,-0.6524165760178913,-0.24805675661172616,-0.3105798031650205,0.9914853358561162,0
2016,NA,transect,transect_4,transect_4E,SP,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,"native
perennial",0,3,349.33333333,0,352.33333333,-0.6524165760178913,-0.24805675661172616,-0.3105798031650205,0.9914853358561162,2
2016,NA,transect,transect_4,transect_4E,SP,0.003333333333333333,1,0,0,NA,NA,NA,0.01,0,0,NA,NA,NA,1,3,0.3333333333333333,"native
perennial",0,3,349.33333333,0,352.33333333,-0.6524165760178913,-0.24805675661172616,-0.3105798031650205,0.9914853358561162,2
2016,NA,transect,transect_5,transect_5A,EG,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,22,59.33333333,0,81.33333333,3.6179896648217214,-1.1250342009066736,-0.3105798031650205,0.7295081967102257,0
2016,NA,transect,transect_5,transect_5A,EG,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,"native
perennial",0,22,59.33333333,0,81.33333333,3.6179896648217214,-1.1250342009066736,-0.3105798031650205,0.7295081967102257,0
2016,NA,transect,transect_5,transect_5A,EG,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1,"native
perennial",0,22,59.33333333,0,81.33333333,3.6179896648217214,-1.1250342009066736,-0.3105798031650205,0.7295081967102257,0
2016,NA,transect,transect_5,transect_5C,EG,0.0055000000000000005,1,1,NA,NA,NA,NA,0.01,0.001,NA,NA,NA,NA,2,2,1,"native
perennial",0,9,137,0,146,0.696132763194618,-0.8901655290336937,-0.3105798031650205,0.9383561643835616,0
2016,NA,transect,transect_5,transect_5C,EG,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,9,137,0,146,0.696132763194618,-0.8901655290336937,-0.3105798031650205,0.9383561643835616,1
2016,NA,transect,transect_5,transect_5C,EG,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,"native
perennial",0,9,137,0,146,0.696132763194618,-0.8901655290336937,-0.3105798031650205,0.9383561643835616,0
2016,NA,transect,transect_5,transect_5C,SP,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,9,137,0,146,0.696132763194618,-0.8901655290336937,-0.3105798031650205,0.9383561643835616,0
2016,NA,transect,transect_5,transect_5C,SP,0.003666666666666667,1,0,1,NA,NA,NA,0.001,0,0.01,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,9,137,0,146,0.696132763194618,-0.8901655290336937,-0.3105798031650205,0.9383561643835616,1
2016,NA,transect,transect_5,transect_5E,BD,0.016666666666666666,1,0,0,NA,NA,NA,0.05,0,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,0,194.66666663,0,194.66666663,-1.326691245624146,-0.7157780603365002,-0.3105798031650205,1,2
2016,NA,transect,transect_5,transect_5E,EG,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,0,194.66666663,0,194.66666663,-1.326691245624146,-0.7157780603365002,-0.3105798031650205,1,0
2016,NA,transect,transect_5,transect_5E,EG,0.003666666666666667,1,1,0,NA,NA,NA,0.01,0.001,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,0,194.66666663,0,194.66666663,-1.326691245624146,-0.7157780603365002,-0.3105798031650205,1,1
2016,NA,transect,transect_5,transect_5E,SP,6.666666666666666e-4,1,0,1,NA,NA,NA,0.001,0,0.001,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,0,194.66666663,0,194.66666663,-1.326691245624146,-0.7157780603365002,-0.3105798031650205,1,1
2016,NA,transect,transect_6,transect_6A,AB,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,1
2016,NA,transect,transect_6,transect_6A,AB,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,"non-native
annual",1,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,3
2016,NA,transect,transect_6,transect_6A,EG,0.017333333333333333,1,1,1,NA,NA,NA,0.001,0.05,0.001,NA,NA,NA,3,3,1,"native
perennial",0,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,0
2016,NA,transect,transect_6,transect_6A,EG,0.004,1,1,1,NA,NA,NA,0.001,0.001,0.01,NA,NA,NA,3,3,1,"native
perennial",0,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,0
2016,NA,transect,transect_6,transect_6A,EG,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,0
2016,NA,transect,transect_6,transect_6A,SP,0.023333333333333334,1,1,1,NA,NA,NA,0.01,0.01,0.05,NA,NA,NA,3,3,1,"native
perennial",0,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,0
2016,NA,transect,transect_6,transect_6A,SP,0.004,1,1,1,NA,NA,NA,0.001,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,0
2016,NA,transect,transect_6,transect_6A,SP,0.03666666666666667,1,1,1,NA,NA,NA,0.01,0.05,0.05,NA,NA,NA,3,3,1,"native
perennial",0,16,392.11111111,0,408.11111111,2.269440325609212,-0.11869418340441029,-0.3105798031650205,0.9607949904708979,0
2016,NA,transect,transect_6,transect_6C,AB,0.001,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,1,1,1,"non-native
annual",1,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,0
2016,NA,transect,transect_6,transect_6C,AB,0.003333333333333333,0,1,0,NA,NA,NA,0,0.01,0,NA,NA,NA,1,3,0.3333333333333333,"non-native
annual",1,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,2
2016,NA,transect,transect_6,transect_6C,EG,0.017333333333333333,1,1,1,NA,NA,NA,0.05,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,0
2016,NA,transect,transect_6,transect_6C,EG,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,0
2016,NA,transect,transect_6,transect_6C,EG,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,0
2016,NA,transect,transect_6,transect_6C,SP,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,"native
perennial",0,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,2
2016,NA,transect,transect_6,transect_6C,SP,0.03666666666666667,1,1,0,NA,NA,NA,0.1,0.01,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,9,1026,0,1035,0.696132763194618,1.798223946753231,-0.3105798031650205,0.991304347826087,1
2016,NA,transect,transect_6,transect_6E,AB,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,2,1133.33333337,160,1295.33333337,-0.8771747992199762,2.1228064032583354,3.792174517605247,0.8749356664986508,1
2016,NA,transect,transect_6,transect_6E,EG,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,"native
perennial",0,2,1133.33333337,160,1295.33333337,-0.8771747992199762,2.1228064032583354,3.792174517605247,0.8749356664986508,0
2016,NA,transect,transect_6,transect_6E,SP,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.001,0.01,NA,NA,NA,3,3,1,"native
perennial",0,2,1133.33333337,160,1295.33333337,-0.8771747992199762,2.1228064032583354,3.792174517605247,0.8749356664986508,0
2016,NA,transect,transect_6,transect_6E,SP,0.006999999999999999,1,1,1,NA,NA,NA,0.01,0.01,0.001,NA,NA,NA,3,3,1,"native
perennial",0,2,1133.33333337,160,1295.33333337,-0.8771747992199762,2.1228064032583354,3.792174517605247,0.8749356664986508,0
2016,NA,transect,transect_8,transect_8A,EG,0.033666666666666664,1,1,1,NA,NA,NA,0.05,0.05,0.001,NA,NA,NA,3,3,1,"native
perennial",0,14,103,0,117,1.8199238792050423,-0.9929835742268944,-0.3105798031650205,0.8803418803418803,0
2016,NA,transect,transect_8,transect_8A,EG,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,14,103,0,117,1.8199238792050423,-0.9929835742268944,-0.3105798031650205,0.8803418803418803,0
2016,NA,transect,transect_8,transect_8A,EG,0.003666666666666667,1,1,0,NA,NA,NA,0.001,0.01,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,14,103,0,117,1.8199238792050423,-0.9929835742268944,-0.3105798031650205,0.8803418803418803,1
2016,NA,transect,transect_8,transect_8A,SP,0.02,1,1,0,NA,NA,NA,0.01,0.05,0,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,14,103,0,117,1.8199238792050423,-0.9929835742268944,-0.3105798031650205,0.8803418803418803,1
2016,NA,transect,transect_8,transect_8A,SP,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,"native
perennial",0,14,103,0,117,1.8199238792050423,-0.9929835742268944,-0.3105798031650205,0.8803418803418803,2
2016,NA,transect,transect_8,transect_8A,SP,3.333333333333333e-4,0,0,1,NA,NA,NA,0,0,0.001,NA,NA,NA,1,3,0.3333333333333333,"native
perennial",0,14,103,0,117,1.8199238792050423,-0.9929835742268944,-0.3105798031650205,0.8803418803418803,2
2016,NA,transect,transect_8,transect_8C,EG,0.006999999999999999,1,1,1,NA,NA,NA,0.001,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,11,702,0,713,1.1456492095987878,0.8184284572650832,-0.3105798031650205,0.9845722300140253,0
2016,NA,transect,transect_8,transect_8C,EG,0.017333333333333333,1,1,1,NA,NA,NA,0.05,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,11,702,0,713,1.1456492095987878,0.8184284572650832,-0.3105798031650205,0.9845722300140253,0
2016,NA,transect,transect_8,transect_8C,EG,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,11,702,0,713,1.1456492095987878,0.8184284572650832,-0.3105798031650205,0.9845722300140253,0
2016,NA,transect,transect_8,transect_8C,SP,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,11,702,0,713,1.1456492095987878,0.8184284572650832,-0.3105798031650205,0.9845722300140253,0
2016,NA,transect,transect_8,transect_8C,SP,0.001,1,1,1,NA,NA,NA,0.001,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,11,702,0,713,1.1456492095987878,0.8184284572650832,-0.3105798031650205,0.9845722300140253,0
2016,NA,transect,transect_8,transect_8C,SP,0.004,1,1,1,NA,NA,NA,0.01,0.001,0.001,NA,NA,NA,3,3,1,"native
perennial",0,11,702,0,713,1.1456492095987878,0.8184284572650832,-0.3105798031650205,0.9845722300140253,0
2016,NA,transect,transect_8,transect_8E,AB,5e-4,1,0,NA,NA,NA,NA,0.001,0,NA,NA,NA,NA,1,2,0.5,"non-native
annual",1,2,89.88888889,0,91.88888889,-0.8771747992199762,-1.0326323628928078,-0.3105798031650205,0.9782345828297674,1
2016,NA,transect,transect_8,transect_8E,AB,0.01,1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,1,1,1,"non-native
annual",1,2,89.88888889,0,91.88888889,-0.8771747992199762,-1.0326323628928078,-0.3105798031650205,0.9782345828297674,0
2016,NA,transect,transect_8,transect_8E,EG,0.003666666666666667,0,1,1,NA,NA,NA,0,0.01,0.001,NA,NA,NA,2,3,0.6666666666666666,"native
perennial",0,2,89.88888889,0,91.88888889,-0.8771747992199762,-1.0326323628928078,-0.3105798031650205,0.9782345828297674,1
2016,NA,transect,transect_8,transect_8E,SP,0.01,1,1,1,NA,NA,NA,0.01,0.01,0.01,NA,NA,NA,3,3,1,"native
perennial",0,2,89.88888889,0,91.88888889,-0.8771747992199762,-1.0326323628928078,-0.3105798031650205,0.9782345828297674,0
