year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface,native.density,nonnative.density,other.density,total.density,surface.scaled,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,64,5,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,64,6,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,65,1,1,0.05,7,344.444444422,0,351.444444422,0.05059132720105125,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,65,2,1,0.01,7,344.444444422,0,351.444444422,0.010643889618922472,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,65,3,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,65,4,1,0.001,7,344.444444422,0,351.444444422,0.0016557161629434955,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,65,5,1,0.05,7,344.444444422,0,351.444444422,0.05059132720105125,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4C,SP,"native
perennial",0,65,6,1,0.02,7,344.444444422,0,351.444444422,0.020630749014454667,-0.04622574756266235,-0.15025848300162206,-0.17378249294603257,0.9800822004413458
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,66,1,0,0,1,915.55555552,0,916.55555552,6.57030223390276e-4,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,67,1,1,0.1,1,915.55555552,0,916.55555552,0.10052562417871222,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,67,2,1,0.001,1,915.55555552,0,916.55555552,0.0016557161629434955,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,68,1,0,0,1,915.55555552,0,916.55555552,6.57030223390276e-4,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,68,2,0,0,1,915.55555552,0,916.55555552,6.57030223390276e-4,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,68,3,1,0.01,1,915.55555552,0,916.55555552,0.010643889618922472,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,AB,"non-native
annual",1,68,4,1,0.75,1,915.55555552,0,916.55555552,0.7496714848883048,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,BD,"non-native
annual",1,69,1,1,0.001,1,915.55555552,0,916.55555552,0.0016557161629434955,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,BD,"non-native
annual",1,69,2,1,0.5,1,915.55555552,0,916.55555552,0.5,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,BD,"non-native
annual",1,70,1,1,0.1,1,915.55555552,0,916.55555552,0.10052562417871222,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,SP,"native
perennial",0,71,1,1,0.1,1,915.55555552,0,916.55555552,0.10052562417871222,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,SP,"native
perennial",0,71,2,1,0.01,1,915.55555552,0,916.55555552,0.010643889618922472,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,SP,"native
perennial",0,71,3,1,0.05,1,915.55555552,0,916.55555552,0.05059132720105125,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,SP,"native
perennial",0,71,4,1,0.001,1,915.55555552,0,916.55555552,0.0016557161629434955,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,SP,"native
perennial",0,71,5,1,0.01,1,915.55555552,0,916.55555552,0.010643889618922472,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_4,transect_4E,SP,"native
perennial",0,71,6,1,0.01,1,915.55555552,0,916.55555552,0.010643889618922472,-1.3992178204544325,1.6671482453717041,-0.17378249294603257,0.9989089586616137
2015,April,transect,transect_5,transect_5A,BD,"non-native
annual",1,72,1,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,BD,"non-native
annual",1,72,2,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,BD,"non-native
annual",1,72,3,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,BD,"non-native
annual",1,73,1,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,BH,"non-native
annual",1,74,1,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,BH,"non-native
annual",1,74,2,1,0.5,7,489.999999963,0,496.999999963,0.5,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,75,1,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,75,2,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,75,3,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,75,4,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,75,5,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,75,6,1,0.05,7,489.999999963,0,496.999999963,0.05059132720105125,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,76,1,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,76,2,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,76,3,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,76,4,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,76,5,1,0.01,7,489.999999963,0,496.999999963,0.010643889618922472,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,76,6,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,77,1,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,77,2,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,77,3,1,0.01,7,489.999999963,0,496.999999963,0.010643889618922472,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,77,4,1,0.001,7,489.999999963,0,496.999999963,0.0016557161629434955,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,77,5,1,0.01,7,489.999999963,0,496.999999963,0.010643889618922472,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5A,EG,"native
perennial",0,77,6,0,0,7,489.999999963,0,496.999999963,6.57030223390276e-4,-0.04622574756266235,0.3129327259449992,-0.17378249294603257,0.9859154929566979
2015,April,transect,transect_5,transect_5C,AB,"non-native
annual",1,78,1,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,AB,"non-native
annual",1,78,2,1,0.05,5,292.77777781,0,297.77777781,0.05059132720105125,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,AB,"non-native
annual",1,78,3,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,AB,"non-native
annual",1,78,4,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,AB,"non-native
annual",1,78,5,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,AB,"non-native
annual",1,78,6,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,BH,"non-native
annual",1,79,1,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,BH,"non-native
annual",1,79,2,0,0,5,292.77777781,0,297.77777781,6.57030223390276e-4,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,BH,"non-native
annual",1,80,1,1,0.05,5,292.77777781,0,297.77777781,0.05059132720105125,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,81,1,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,81,2,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,81,3,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,81,4,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,81,5,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,81,6,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,82,1,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,82,2,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,82,3,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,82,4,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,82,5,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,EG,"native
perennial",0,82,6,1,0.05,5,292.77777781,0,297.77777781,0.05059132720105125,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,SP,"native
perennial",0,83,1,1,0.01,5,292.77777781,0,297.77777781,0.010643889618922472,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,SP,"native
perennial",0,83,2,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,SP,"native
perennial",0,83,3,1,0.01,5,292.77777781,0,297.77777781,0.010643889618922472,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,SP,"native
perennial",0,83,4,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,SP,"native
perennial",0,83,5,1,0.01,5,292.77777781,0,297.77777781,0.010643889618922472,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5C,SP,"native
perennial",0,83,6,1,0.001,5,292.77777781,0,297.77777781,0.0016557161629434955,-0.49722310519325247,-0.31467368296637577,-0.17378249294603257,0.9832089552256975
2015,April,transect,transect_5,transect_5E,BD,"non-native
annual",1,84,1,0,0,2,1630,0,1632,6.57030223390276e-4,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,BH,"non-native
annual",1,85,1,1,0.01,2,1630,0,1632,0.010643889618922472,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,BH,"non-native
annual",1,85,2,0,0,2,1630,0,1632,6.57030223390276e-4,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,86,1,1,0.1,2,1630,0,1632,0.10052562417871222,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,86,2,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,86,3,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,86,4,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,86,5,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,86,6,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,87,1,1,0.2,2,1630,0,1632,0.20039421813403416,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,87,2,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,87,3,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,87,4,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,87,5,1,0.001,2,1630,0,1632,0.0016557161629434955,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_5,transect_5E,EG,"native
perennial",0,87,6,0,0,2,1630,0,1632,6.57030223390276e-4,-1.1737191416391375,3.940674561381497,-0.17378249294603257,0.9987745098039216
2015,April,transect,transect_6,transect_6A,AB,"non-native
annual",1,88,1,1,0.5,8,577.7777777800001,0,585.7777777800001,0.5,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,AB,"non-native
annual",1,89,1,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,AB,"non-native
annual",1,89,2,0,0,8,577.7777777800001,0,585.7777777800001,6.57030223390276e-4,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,AB,"non-native
annual",1,89,3,0,0,8,577.7777777800001,0,585.7777777800001,6.57030223390276e-4,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,AB,"non-native
annual",1,89,4,0,0,8,577.7777777800001,0,585.7777777800001,6.57030223390276e-4,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,BD,"non-native
annual",1,90,1,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,BD,"non-native
annual",1,91,1,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,BH,"non-native
annual",1,92,1,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,93,1,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,93,2,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,93,3,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,93,4,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,93,5,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,93,6,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,94,1,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,94,2,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,94,3,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,94,4,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,94,5,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,94,6,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,95,1,1,0.1,8,577.7777777800001,0,585.7777777800001,0.10052562417871222,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,95,2,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,95,3,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,95,4,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,95,5,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,EG,"native
perennial",0,95,6,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,SP,"native
perennial",0,96,1,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,SP,"native
perennial",0,96,2,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,SP,"native
perennial",0,96,3,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,SP,"native
perennial",0,96,4,1,0.01,8,577.7777777800001,0,585.7777777800001,0.010643889618922472,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,SP,"native
perennial",0,96,5,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6A,SP,"native
perennial",0,96,6,1,0.001,8,577.7777777800001,0,585.7777777800001,0.0016557161629434955,0.1792729312526327,0.5922617757678463,-0.17378249294603257,0.9863429438543766
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,97,1,1,0.5,9,552.22222219,0,561.22222219,0.5,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,97,2,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,97,3,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,97,4,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,97,5,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,97,6,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,98,1,1,0.05,9,552.22222219,0,561.22222219,0.05059132720105125,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,98,2,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,98,3,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,AB,"non-native
annual",1,98,4,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
